     t     ,   pj0    ,    vj0    ,    tj0    ,    pj1    ,    vj1    ,    tj1    ,    pj2    ,    vj2    ,    tj2    ,    pj3    ,    vj3    ,    tj3    ,    pj4    ,    vj4    ,    tj4    ,    pj5    ,    vj5    ,    tj5    
  36.44064,    0.07322,    0.00000,    0.98597,   -1.66825,   -0.07758,   -0.45530,    0.00010,   -0.00216,   -0.55556,   -1.57076,    0.00000,   -0.57984,    0.00005,    0.00043,   -0.13123,    0.00000,    0.00000,    0.25941
  36.46064,    0.07323,    0.00000,    0.92796,   -1.67004,   -0.07495,    0.41278,    0.00011,   -0.00216,   -0.55068,   -1.57076,    0.00000,   -0.50491,    0.00006,    0.00038,   -0.12386,   -0.00004,    0.00000,    0.26449
  36.48064,    0.07321,    0.00000,    1.01497,   -1.67114,   -0.07553,   -0.02577,    0.00011,   -0.00153,   -0.56647,   -1.57080,    0.00000,   -0.46176,    0.00002,    0.00033,   -0.19228,   -0.00004,    0.00000,    0.22380
  36.50064,    0.07320,    0.00000,    0.89895,   -1.67223,   -0.07612,    0.29863,    0.00017,   -0.00098,   -0.48230,   -1.57076,    0.00000,   -0.42373,    0.00002,    0.00031,   -0.15326,   -0.00001,    0.00000,    0.26958
  36.52065,    0.07321,    0.00000,    0.72492,   -1.67349,   -0.07691,   -0.22795,    0.00012,   -0.00098,   -0.34101,   -1.57077,    0.00000,   -0.48274,    0.00004,    0.00029,   -0.15516,    0.00000,    0.00000,    0.21363
  36.54065,    0.07320,    0.00000,    0.66691,   -1.67538,   -0.07875,   -1.32595,    0.00016,   -0.00098,   -0.32186,   -1.57075,    0.00000,   -0.41803,    0.00004,    0.00026,   -0.14779,    0.00002,    0.00000,    0.24923
  36.56065,    0.07319,    0.00000,    0.55089,   -1.67667,   -0.07597,   -1.29500,    0.00010,   -0.00096,   -0.30910,   -1.57080,    0.00000,   -0.44640,    0.00005,    0.00024,   -0.14970,    0.00001,    0.00000,    0.19837
  36.58065,    0.07321,    0.00000,    0.34785,   -1.67788,   -0.07645,   -1.46948,    0.00005,   -0.00077,   -0.33917,   -1.57076,    0.00000,   -0.54628,    0.00004,    0.00021,   -0.14649,    0.00000,    0.00000,    0.22889
  36.60065,    0.07326,    0.00000,    0.11581,   -1.67911,   -0.07656,   -0.96904,    0.00010,   -0.00017,   -0.19790,   -1.57076,    0.00000,   -0.52357,    0.00004,    0.00021,   -0.15863,   -0.00004,    0.00000,    0.25432
  36.62065,    0.07325,    0.00000,   -0.00021,   -1.68094,   -0.07672,   -0.15970,    0.00007,   -0.00017,   -0.17876,   -1.57076,    0.00000,   -0.55080,    0.00001,    0.00019,   -0.13591,   -0.00004,    0.00000,    0.25432
  36.64065,    0.07322,    0.00000,   -0.23225,   -1.68215,   -0.07459,    0.25269,    0.00002,   -0.00017,    0.04820,   -1.57080,    0.00000,   -0.51787,    0.00004,    0.00019,   -0.14293,    0.00001,    0.00000,    0.23906
  36.66065,    0.07322,    0.00000,   -0.49330,   -1.68340,   -0.07514,    0.10755,    0.00007,   -0.00017,   -0.02473,   -1.57075,    0.00000,   -0.54114,    0.00002,    0.00017,   -0.16530,    0.00000,    0.00000,    0.29501
  36.68065,    0.07325,    0.00002,   -0.63832,   -1.68531,   -0.07752,    0.56473,    0.00001,   -0.00086,    0.16576,   -1.57078,    0.00000,   -0.54283,    0.00001,    0.00017,   -0.16816,    0.00000,    0.00000,    0.26958
  36.70065,    0.07328,    0.00119,   -0.60932,   -1.68655,   -0.07624,    0.83039,   -0.00002,   -0.00441,   -0.17848,   -1.57075,    0.00000,   -0.54566,    0.00005,    0.00017,   -0.15472,    0.00001,    0.00000,    0.26449
  36.72065,    0.07329,    0.00119,   -0.37729,   -1.68780,   -0.07712,   -0.25377,   -0.00008,   -0.00300,   -0.29425,   -1.57075,    0.00000,   -0.56892,    0.00004,    0.00014,   -0.15662,   -0.00002,    0.00000,    0.27975
  36.74065,    0.07331,    0.00092,   -0.46430,   -1.68901,   -0.07578,   -1.01516,   -0.00007,   -0.00300,   -0.56709,   -1.57075,    0.00000,   -0.55132,    0.00004,    0.00014,   -0.14318,   -0.00002,    0.00000,    0.25941
  36.76065,    0.07325,    0.00056,   -0.52232,   -1.69083,   -0.07537,   -0.46997,   -0.00007,   -0.00146,   -0.36234,   -1.57073,    0.00000,   -0.54280,    0.00001,    0.00014,   -0.13069,    0.00001,    0.00000,    0.27467
  36.78065,    0.07326,    0.00044,   -0.49331,   -1.69208,   -0.07576,   -0.32171,   -0.00004,   -0.00108,   -0.66375,   -1.57075,    0.00000,   -0.55585,    0.00006,    0.00012,   -0.17352,    0.00001,    0.00000,    0.26449
  36.80065,    0.07325,    0.00036,   11.60322,   -1.69335,   -0.07649,   -8.87838,   -0.00006,   -0.00084,   -2.98677,   -1.57078,    0.00000,   -1.15014,    0.00004,    0.00012,    0.44995,   -0.00002,    0.00000,    0.28993
  36.82065,    0.07503,    0.07100,    2.80178,   -1.69560,   -0.09967,    0.15930,   -0.00001,    0.00925,   -0.73068,   -1.57072,    0.00000,   -0.66933,    0.00002,    0.00637,   -0.03943,    0.00002,    0.00000,    0.28484
  36.84065,    0.07702,    0.10661,    9.68200,   -1.69716,   -0.09536,   -0.42679,   -0.00008,   -0.00757,   -1.70341,   -1.57072,    0.00000,   -0.83571,    0.00011,    0.02622,    0.17495,    0.00001,    0.00000,    0.26958
  36.86065,    0.08024,    0.17512,    8.78429,   -1.69879,   -0.08991,   -0.55786,   -0.00019,   -0.00168,   -2.02722,   -1.57075,    0.00000,   -0.81695,    0.00004,    0.02622,   -0.16051,    0.00001,    0.00000,    0.25432
  36.88065,    0.08446,    0.24674,   -0.95006,   -1.70032,   -0.08899,    2.63083,   -0.00012,    0.01905,   -1.20010,   -1.57066,    0.00139,   -0.48830,    0.00001,   -0.02591,   -0.59660,   -0.00005,    0.00000,    0.25432
  36.90065,    0.09042,    0.25096,    1.13839,   -1.70291,   -0.10097,   -0.62553,   -0.00029,    0.00403,   -0.70431,   -1.57068,    0.00204,   -0.48902,    0.00014,    0.02608,   -0.15006,   -0.00001,    0.00000,    0.27975
  36.92065,    0.09434,    0.24847,    1.54453,   -1.70460,   -0.10044,   -2.34651,   -0.00031,    0.00000,   -1.23057,   -1.57070,    0.00204,   -0.49120,    0.00010,    0.00587,   -0.02460,   -0.00001,    0.00000,    0.26449
  36.94065,    0.09832,    0.24735,   -1.11585,   -1.70621,   -0.09942,   -0.97493,   -0.00035,    0.00000,   -0.90500,   -1.57069,    0.00177,   -0.35162,    0.00008,    0.00240,   -0.08404,    0.00000,    0.00000,    0.25432
  36.96066,    0.10193,    0.23278,   -0.52090,   -1.70772,   -0.09881,   -4.58230,   -0.00033,    0.00000,   -2.18423,   -1.57070,    0.00122,   -0.61012,    0.00008,   -0.00151,    0.07336,    0.00000,    0.00000,    0.26958
  36.98066,    0.10693,    0.21430,    1.45441,   -1.71034,   -0.11163,   -0.10550,   -0.00026,    0.00026,   -1.62619,   -1.57069,    0.00084,   -0.40365,    0.00000,   -0.01771,   -0.23840,    0.00000,    0.00000,    0.25432
  37.00066,    0.11018,    0.20818,    1.10643,   -1.71215,   -0.11493,    0.26342,   -0.00020,    0.00542,   -1.20732,   -1.57068,    0.00069,   -0.36450,   -0.00001,   -0.00228,   -0.03660,   -0.00005,    0.00000,    0.27975
  37.02066,    0.11363,    0.20810,   -0.19869,   -1.71403,   -0.11392,    0.42691,   -0.00019,    0.00264,   -1.38820,   -1.57068,    0.00058,   -0.37642,    0.00005,   -0.00539,   -0.01898,    0.00001,    0.00000,    0.26449
  37.04066,    0.11697,    0.20741,   -0.66268,   -1.71592,   -0.11541,    1.29465,   -0.00025,    0.00158,   -1.64049,   -1.57070,    0.00050,   -0.35770,    0.00006,   -0.00230,   -0.10368,   -0.00004,    0.00000,    0.25941
  37.06066,    0.12195,    0.21006,    1.10673,   -1.71876,   -0.11507,   -0.04471,   -0.00029,    0.00098,   -1.71191,   -1.57068,    0.00043,   -0.32707,    0.00004,   -0.00122,   -0.03120,    0.00001,    0.00000,    0.24923
  37.08066,    0.12525,    0.20751,   -1.62376,   -1.72057,   -0.11418,    0.52128,   -0.00029,    0.00079,   -1.51797,   -1.57068,    0.00038,   -0.14760,    0.00004,   -0.00093,   -0.25523,    0.00000,    0.00000,    0.24415
  37.10066,    0.12784,    0.17575,    0.79246,   -1.72249,   -0.12022,   -2.33148,   -0.00027,    0.00072,   -2.20322,   -1.57068,    0.00033,   -0.33068,    0.00001,    0.00058,    0.00420,   -0.00001,    0.00000,    0.26449
  37.12066,    0.13203,    0.17282,   -2.17186,   -1.72512,   -0.11332,   -0.57934,   -0.00016,    0.00288,   -1.48040,   -1.57069,    0.00031,   -0.17883,    0.00001,   -0.00211,   -0.08250,   -0.00002,    0.00000,    0.25432
  37.14066,    0.13450,    0.15869,   -1.82080,   -1.72691,   -0.11681,    0.87352,   -0.00014,    0.00750,   -1.43363,   -1.57070,    0.00029,   -0.18582,    0.00005,    0.00431,   -0.20285,   -0.00004,    0.00000,    0.22380
  37.16066,    0.13674,    0.14281,   -5.09495,   -1.72880,   -0.11666,    2.12577,   -0.00007,    0.00369,   -0.61404,   -1.57070,    0.00026,   -0.02403,    0.00004,    0.00000,   -0.13011,   -0.00001,    0.00000,    0.25432
  37.18066,    0.13802,    0.09213,   -4.20200,   -1.73075,   -0.12289,    0.76208,   -0.00013,    0.01079,   -0.08155,   -1.57070,    0.00024,    0.02011,    0.00006,    0.01318,   -0.21983,    0.00000,    0.00000,    0.25432
  37.20066,    0.13890,    0.03158,   -5.81639,   -1.73354,   -0.11227,   -0.04571,   -0.00011,    0.00587,   -0.57523,   -1.57076,   -0.00017,   -0.10940,    0.00006,   -0.01294,   -0.35614,    0.00000,    0.00000,    0.24923
  37.22066,    0.13861,    0.01852,   -0.47927,   -1.73538,   -0.11773,   -5.43217,   -0.00008,   -0.00249,   -2.46502,   -1.57078,   -0.00065,   -0.41988,    0.00000,   -0.01429,    0.23787,   -0.00002,    0.00000,    0.25432
  37.24066,    0.13847,   -0.00606,    0.17310,   -1.73728,   -0.12350,    0.77792,    0.00001,    0.00446,   -0.65072,   -1.57076,   -0.00160,   -0.18080,    0.00007,    0.01083,    0.07345,    0.00000,    0.00000,    0.31027
  37.26066,    0.13850,   -0.01062,    2.37745,   -1.73935,   -0.12972,    0.47815,    0.00017,    0.00925,   -0.24357,   -1.57077,   -0.00160,   -0.21780,    0.00005,    0.00223,   -0.14977,    0.00001,    0.00000,    0.21363
  37.28066,    0.13840,   -0.00477,    2.71318,   -1.74254,   -0.13403,   -3.04455,    0.00014,    0.00170,   -1.54744,   -1.57075,   -0.00158,   -0.39461,    0.00002,   -0.00367,    0.09748,    0.00002,    0.00000,    0.25432
  37.30066,    0.13835,   -0.00309,    2.68296,   -1.74491,   -0.14116,   -2.47231,    0.00016,   -0.00300,   -1.32098,   -1.57078,   -0.00113,   -0.37453,   -0.00001,   -0.00300,    0.06280,   -0.00001,    0.00000,    0.27467
  37.32066,    0.13826,   -0.00646,    2.34784,   -1.74758,   -0.15714,    3.02124,    0.00021,   -0.00300,   -0.54302,   -1.57077,   -0.00089,   -0.17689,   -0.00001,   -0.00172,   -0.08078,   -0.00002,    0.00000,    0.27975
  37.34066,    0.13819,   -0.00470,    3.45073,   -1.75175,   -0.16870,   -6.54073,    0.00006,    0.00151,   -1.79777,   -1.57077,   -0.00067,   -0.46231,    0.00002,   -0.00103,    0.13658,   -0.00002,    0.00000,    0.26449
  37.36066,    0.13800,   -0.00368,    3.52266,   -1.75474,   -0.17462,   -4.24843,    0.00002,   -0.01321,   -1.80681,   -1.57080,   -0.00058,   -0.37719,    0.00002,    0.00065,    0.19118,    0.00000,    0.00000,    0.30518
  37.38066,    0.13783,   -0.00355,    1.30274,   -1.75791,   -0.19378,    1.82124,    0.00011,    0.00209,   -0.35045,   -1.57081,   -0.00050,   -0.18846,    0.00000,    0.00065,   -0.02512,    0.00000,    0.00000,    0.26958
  37.40067,    0.13790,   -0.00197,    1.53473,   -1.76125,   -0.20245,    1.05051,    0.00017,    0.00323,   -0.53155,   -1.57078,   -0.00043,   -0.15701,    0.00001,   -0.00172,   -0.05565,   -0.00001,    0.00000,    0.24415
  37.42067,    0.13794,   -0.00109,    1.99875,   -1.76628,   -0.20530,   -1.35281,    0.00005,    0.00194,   -0.06782,   -1.57083,   -0.00038,   -0.19923,    0.00004,   -0.00172,   -0.05283,    0.00004,    0.00000,    0.25432
  37.44067,    0.13795,   -0.00073,    1.70866,   -1.76960,   -0.20538,   -2.27039,    0.00000,    0.00132,   -0.39177,   -1.57078,   -0.00033,   -0.17801,    0.00005,   -0.00139,   -0.11405,   -0.00002,    0.00000,    0.22380
  37.46067,    0.13795,   -0.00054,    2.14369,   -1.77279,   -0.20040,   -1.48608,    0.00002,    0.00098,   -0.37302,   -1.57082,   -0.00031,   -0.18743,    0.00001,   -0.00103,   -0.02689,    0.00000,    0.00000,    0.25432
  37.48067,    0.13794,   -0.00040,    1.65054,   -1.77764,   -0.19976,    0.27717,    0.00002,    0.00072,   -0.38063,   -1.57081,   -0.00029,   -0.20414,    0.00001,   -0.00074,   -0.11103,    0.00000,    0.00000,    0.25941
  37.50067,    0.13791,   -0.00033,    1.88254,   -1.78089,   -0.19997,    0.38644,    0.00002,    0.00060,   -0.43334,   -1.57080,   -0.00026,   -0.20847,    0.00005,   -0.00062,   -0.26944,   -0.00002,    0.00000,    0.26449
  37.52067,    0.13788,   -0.00029,   -0.69868,   -1.78405,   -0.20160,   16.26205,    0.00006,    0.00053,    4.36013,   -1.57082,   -0.00024,    0.71426,    0.00005,   -0.00053,   -0.60927,   -0.00004,    0.00000,    0.25432
  37.54067,    0.13801,   -0.00788,    1.46356,   -1.78624,   -0.16435,   -4.98050,   -0.00010,    0.00844,   -0.59897,   -1.57087,    0.00000,   -0.38712,    0.00013,    0.00213,    0.13640,   -0.00005,    0.00000,    0.27467
  37.56067,    0.13793,    0.01275,    2.45321,   -1.78918,   -0.12479,    7.43457,   -0.00004,    0.00117,    1.07711,   -1.57082,   -0.00285,    0.18634,    0.00002,   -0.00419,   -0.22283,    0.00000,    0.00000,    0.28993
  37.58067,    0.13803,    0.01183,    9.75740,   -1.79059,   -0.10757,    7.01717,    0.00006,    0.00923,    1.63852,   -1.57083,   -0.00285,   -0.00836,    0.00002,   -0.00350,   -0.27364,    0.00000,    0.00000,    0.26449
  37.60067,    0.13868,    0.03724,    6.07070,   -1.79148,   -0.07591,   12.16551,   -0.00005,    0.00359,    2.82743,   -1.57083,   -0.00177,    0.26793,    0.00012,   -0.00156,   -0.33830,   -0.00002,    0.00000,    0.28484
  37.62067,    0.13988,    0.07825,    3.63980,   -1.79148,   -0.03507,   -4.51469,   -0.00019,   -0.00321,   -1.64916,   -1.57093,   -0.00122,   -0.43616,    0.00006,   -0.00947,   -0.15617,   -0.00001,    0.00000,    0.23906
  37.64067,    0.14136,    0.07357,    0.47828,   -1.79106,    0.00832,    3.43751,    0.00008,    0.01294,   -0.12124,   -1.57081,    0.00000,   -0.28803,    0.00004,    0.00276,   -0.00781,    0.00000,    0.00000,    0.24923
  37.66067,    0.14251,    0.07589,   -0.39186,   -1.79087,    0.01753,    0.91394,    0.00027,    0.00719,    0.39283,   -1.57075,    0.00000,   -0.28803,   -0.00008,    0.00000,    0.18149,   -0.00001,    0.00000,    0.30518
  37.68067,    0.14378,    0.07100,   -3.75533,   -1.79094,    0.00253,    1.22338,    0.00021,    0.00417,    1.04328,   -1.57083,    0.00000,   -0.14163,   -0.00002,    0.00446,   -0.37023,   -0.00001,    0.00000,    0.26449
  37.70067,    0.14424,    0.04550,   -5.34570,   -1.79105,    0.00092,   -0.04653,    0.00004,   -0.00055,    0.58932,   -1.57086,    0.00000,   -0.17664,    0.00000,    0.00170,   -0.11832,   -0.00001,    0.00000,    0.27467
  37.72067,    0.14429,   -0.00274,    0.02900,   -1.79097,   -0.00385,   -1.84559,    0.00002,   -0.00431,   -0.33601,   -1.57084,    0.00000,   -0.29836,   -0.00004,   -0.02277,   -0.00771,   -0.00006,    0.00000,    0.25941
  37.74067,    0.14429,   -0.00221,    0.20303,   -1.79081,    0.00757,   -1.58149,    0.00010,    0.00000,   -0.23605,   -1.57083,    0.00000,   -0.30346,   -0.00001,   -0.00249,    0.21228,    0.00000,    0.00000,    0.25432
  37.76067,    0.14426,   -0.00109,    0.20303,   -1.79064,    0.00970,   -1.61084,    0.00005,    0.00000,   -0.17893,   -1.57084,    0.00000,   -0.28814,    0.00000,   -0.00539,   -0.00260,    0.00000,    0.00000,    0.26958
  37.78067,    0.14420,   -0.00063,    0.23204,   -1.79068,    0.00272,   -2.52050,    0.00006,    0.00000,   -0.16465,   -1.57086,    0.00000,   -0.30346,   -0.00002,   -0.00180,   -0.04864,    0.00000,    0.00000,    0.25941
  37.80067,    0.14419,   -0.00048,    0.31905,   -1.79051,    0.00964,   -1.96296,    0.00006,    0.00000,   -0.16465,   -1.57083,    0.00000,   -0.27281,    0.00001,   -0.00122,    0.12530,   -0.00001,    0.00000,    0.24923
  37.82067,    0.14426,   -0.00040,    0.34806,   -1.79046,    0.00251,   -1.61084,    0.00008,    0.00000,   -0.25033,   -1.57083,    0.00000,   -0.30346,   -0.00001,   -0.00093,    0.02298,    0.00000,    0.00000,    0.24923
  37.84068,    0.14429,   -0.00033,    0.52209,   -1.79045,    0.00172,   -1.69887,    0.00004,    0.00000,   -0.16465,   -1.57084,    0.00000,   -0.27281,   -0.00001,   -0.00077,   -0.07422,    0.00000,    0.00000,    0.23397
  37.86068,    0.14431,   -0.00027,    0.58009,   -1.79057,    0.00079,   -1.78690,    0.00002,    0.00000,   -0.22177,   -1.57084,    0.00000,   -0.27792,   -0.00001,   -0.00060,    0.13042,   -0.00001,    0.00000,    0.27975
  37.88068,    0.14428,   -0.00023,    0.52209,   -1.79051,    0.00058,   -2.08034,    0.00001,    0.00000,   -0.39312,   -1.57084,    0.00000,   -0.31368,   -0.00002,   -0.00050,    0.11507,   -0.00001,    0.00000,    0.27467
  37.90068,    0.14422,   -0.00021,    0.49308,   -1.79045,    0.00000,   -1.78690,    0.00004,    0.00000,   -0.26461,   -1.57083,    0.00000,   -0.28814,   -0.00001,   -0.00046,    0.08949,   -0.00004,    0.00000,    0.25941
  37.92068,    0.14421,   -0.00019,    0.49308,   -1.79034,    0.00782,   -1.02396,    0.00013,    0.00000,   -0.17893,   -1.57081,    0.00000,   -0.27792,   -0.00001,   -0.00041,   -0.02818,   -0.00001,    0.00000,    0.29501
  37.94068,    0.14422,   -0.00017,    0.46408,   -1.79034,    0.00207,   -1.02396,    0.00007,    0.00000,   -0.36457,   -1.57084,    0.00000,   -0.31368,    0.00000,   -0.00036,    0.13042,    0.00000,    0.00000,    0.27975
  37.96068,    0.14429,   -0.00015,    0.55109,   -1.79040,    0.00107,   -1.22936,    0.00008,    0.00000,   -0.23605,   -1.57083,    0.00000,   -0.28814,   -0.00004,   -0.00031,    0.11507,   -0.00002,    0.00000,    0.27467
  37.98068,    0.14429,   -0.00013,    0.60910,   -1.79040,    0.00071,   -1.11199,    0.00001,    0.00000,   -0.23605,   -1.57084,    0.00000,   -0.30346,    0.00001,   -0.00029,    0.04345,   -0.00001,    0.00000,    0.25941
  38.00068,    0.14427,   -0.00013,    0.66711,   -1.79038,    0.00048,   -1.17068,    0.00007,    0.00000,   -0.12181,   -1.57083,    0.00000,   -0.27281,    0.00002,   -0.00026,    0.00252,    0.00000,    0.00000,    0.26958
  38.02068,    0.14423,   -0.00012,    0.63810,   -1.79036,    0.00038,   -1.14133,    0.00008,    0.00000,   -0.25033,   -1.57084,    0.00000,   -0.28303,   -0.00001,   -0.00024,   -0.00771,   -0.00002,    0.00000,    0.26958
  38.04068,    0.14426,   -0.00012,    0.63810,   -1.79035,    0.00033,   -1.17068,    0.00010,    0.00000,   -0.02185,   -1.57084,    0.00000,   -0.29325,    0.00001,   -0.00024,    0.07926,   -0.00001,    0.00000,    0.26958
  38.06068,    0.14421,   -0.00012,    0.63810,   -1.79036,    0.00029,   -1.14133,    0.00005,    0.00000,   -0.07897,   -1.57083,    0.00000,   -0.28303,   -0.00001,   -0.00021,   -0.03330,    0.00000,    0.00000,    0.23397
  38.08068,    0.14423,   -0.00010,    0.66711,   -1.79033,    0.00023,   -1.11199,    0.00002,    0.00000,   -0.13609,   -1.57087,    0.00000,   -0.27281,   -0.00002,   -0.00019,    0.09461,    0.00000,    0.00000,    0.27467
  38.10068,    0.14429,   -0.00010,    0.66711,   -1.79040,    0.00021,   -1.08265,    0.00001,    0.00000,   -0.09325,   -1.57084,    0.00000,   -0.29325,    0.00000,   -0.00019,    0.13042,   -0.00002,    0.00000,    0.23906
  38.12068,    0.14429,   -0.00010,    1.04417,   -1.79038,    0.00019,   -0.93593,    0.00004,    0.00000,   -0.17893,   -1.57084,    0.00000,   -0.27792,    0.00000,   -0.00017,    0.18158,    0.00001,    0.00000,    0.24923
