     t     ,     r     ,     v     ,     p     ,     m     
  25.11164,    0.77214,    0.19714,   21.21324,    0.62994
  25.11964,    0.76656,    0.19702,   21.30309,    1.80715
  25.12764,    0.76093,    0.19576,   21.39218,    1.91110
  25.13564,    0.75524,    0.19251,   21.48134,    1.52182
  25.14364,    0.74949,    0.19152,   21.56843,    0.34933
  25.15164,    0.74369,    0.18931,   21.65208,   -0.01112
  25.15964,    0.73782,    0.18874,   21.73711,    0.78850
  25.16763,    0.73191,    0.18632,   21.82421,   -1.02239
  25.17563,    0.72593,    0.18676,   21.91061,    0.12509
  25.18363,    0.71990,    0.18649,   21.99633,    0.51831
  25.19163,    0.71382,    0.18341,   22.08267,    1.28857
  25.19963,    0.70768,    0.18437,   22.16770,    1.79764
  25.20763,    0.70149,    0.18089,   22.25405,    1.66854
  25.21563,    0.69524,    0.17760,   22.33432,    2.17743
  25.22363,    0.68894,    0.17702,   22.41660,    0.74290
  25.23163,    0.68259,    0.17378,   22.49682,    0.55552
  25.23963,    0.67619,    0.17261,   22.57772,    0.22300
  25.24763,    0.66973,    0.16989,   22.65381,   -0.77668
  25.25563,    0.66323,    0.16822,   22.73266,   -0.99339
  25.26363,    0.65667,    0.16878,   22.81150,   -0.31097
  25.27163,    0.65007,    0.16768,   22.89108,    0.54539
  25.27963,    0.64341,    0.16567,   22.96580,    0.79253
  25.28763,    0.63671,    0.16667,   23.04126,    1.09764
  25.29563,    0.62995,    0.16053,   23.11598,    1.95374
  25.30363,    0.62315,    0.16093,   23.18657,    1.88161
  25.31162,    0.61630,    0.15714,   23.25997,    1.25832
  25.31962,    0.60941,    0.15551,   23.32918,   -0.09014
  25.32762,    0.60247,    0.15468,   23.40120,   -0.13348
  25.33562,    0.59548,    0.15294,   23.46979,    0.08414
  25.34362,    0.58844,    0.15257,   23.54038,    0.01168
  25.35162,    0.58137,    0.15044,   23.61034,   -0.52496
  25.35962,    0.57424,    0.15002,   23.67887,    0.88167
  25.36762,    0.56708,    0.14774,   23.74677,   -0.06114
  25.37562,    0.55987,    0.14690,   23.81329,    1.57739
  25.38362,    0.55262,    0.14446,   23.87775,    1.04052
  25.39162,    0.54532,    0.14272,   23.94289,    1.60576
  25.39962,    0.53799,    0.14011,   24.00598,    1.67787
  25.40762,    0.53061,    0.13950,   24.07244,    1.74991
  25.41562,    0.52320,    0.13585,   24.13278,    1.00978
  25.42362,    0.51574,    0.13604,   24.19518,    0.47263
  25.43162,    0.50824,    0.13300,   24.25557,    0.80557
  25.43962,    0.50071,    0.13041,   24.31521,    0.06526
  25.44761,    0.49314,    0.12770,   24.37480,    0.39812
  25.45561,    0.48553,    0.12592,   24.43244,   -1.21243
  25.46361,    0.47788,    0.12396,   24.48934,   -2.09790
  25.47161,    0.47019,    0.12456,   24.54761,   -0.14093
  25.47961,    0.46248,    0.12103,   24.60525,   -0.41736
  25.48761,    0.45472,    0.12097,   24.66009,    0.40834
  25.49561,    0.44693,    0.11859,   24.71423,    0.62488
  25.50361,    0.43911,    0.11706,   24.77187,    0.81242
  25.51161,    0.43125,    0.11647,   24.82396,    1.40594
  25.51961,    0.42336,    0.11064,   24.87472,    1.85445
  25.52761,    0.41544,    0.11089,   24.92543,    1.28774
  25.53561,    0.40749,    0.10855,   24.97620,    1.82316
  25.54361,    0.39950,    0.10416,   25.02278,    1.22741
  25.55161,    0.39149,    0.10306,   25.06736,    0.02248
  25.55961,    0.38344,    0.10260,   25.11331,    0.15179
  25.56761,    0.37537,    0.09944,   25.15720,    0.54206
  25.57561,    0.36727,    0.09689,   25.20172,   -0.48888
  25.58360,    0.35914,    0.09760,   25.24360,    0.13344
  25.59160,    0.35098,    0.09367,   25.28812,   -0.66554
  25.59960,    0.34279,    0.09139,   25.33201,   -0.18832
  25.60760,    0.33458,    0.08922,   25.37522,   -1.16131
  25.61560,    0.32635,    0.08889,   25.41360,   -0.45209
  25.62360,    0.31809,    0.08960,   25.45618,    0.14110
  25.63160,    0.30980,    0.08268,   25.49250,    0.35726
  25.63960,    0.30149,    0.08347,   25.53158,    0.31232
  25.64760,    0.29316,    0.08082,   25.56928,    1.19553
  25.65560,    0.28481,    0.07100,   25.60630,    1.12159
  25.66360,    0.27643,    0.07537,   25.63918,    1.07662
  25.67160,    0.26803,    0.07242,   25.67419,    0.88664
  25.67960,    0.25962,    0.07100,   25.70708,    1.45078
  25.68760,    0.25118,    0.06859,   25.73797,    1.72486
  25.69560,    0.24272,    0.06538,   25.76948,    1.12883
  25.70360,    0.23425,    0.06425,   25.79692,    1.11282
  25.71160,    0.22576,    0.06287,   25.82638,    1.06790
  25.71959,    0.21725,    0.06140,   25.85382,    1.68999
  25.72759,    0.20872,    0.05877,   25.87989,    1.18100
  25.73559,    0.20018,    0.05547,   25.90871,    1.10701
  25.74359,    0.19162,    0.05363,   25.93472,    0.42399
  25.75159,    0.18305,    0.05131,   25.95805,    0.14700
  25.75959,    0.17446,    0.05024,   25.98274,    0.07306
  25.76759,    0.16587,    0.04723,   26.00400,    0.69523
  25.77559,    0.15725,    0.04483,   26.02388,    0.38932
  25.78359,    0.14863,    0.04332,   26.04170,    0.31539
  25.79159,    0.13999,    0.03996,   26.06227,    0.15450
  25.79959,    0.13135,    0.03743,   26.07940,   -0.32544
  25.80759,    0.12269,    0.03643,   26.09997,    0.15180
  25.81559,    0.11403,    0.03400,   26.11716,   -0.53112
  25.82359,    0.10535,    0.03143,   26.13086,   -0.89496
  25.83159,    0.09667,    0.02947,   26.14799,   -0.04062
  25.83959,    0.08798,    0.02696,   26.15893,   -0.11438
  25.84759,    0.07929,    0.02575,   26.17469,    0.42097
  25.85559,    0.07059,    0.02320,   26.18431,    0.46327
  25.86358,    0.06188,    0.02130,   26.19325,    0.24457
  25.87158,    0.05317,    0.01637,   26.20351,    0.17093
  25.87958,    0.04445,    0.01768,   26.21176,    0.12628
  25.88758,    0.03573,    0.01277,   26.21932,    0.11070
  25.89558,    0.02701,    0.01087,   26.22614,    0.32717
  25.90358,    0.01829,    0.00978,   26.22683,   -0.93556
  25.91158,    0.00956,    0.00917,   26.23439,    0.01153
  25.91958,    0.00083,    0.00322,   26.23577,   -1.19636
  25.92758,   -0.00789,    0.00309,   26.23714,   -1.47541
  25.93558,   -0.01662,    0.00228,   26.23852,   -1.34759
  25.94358,   -0.02534,    0.00134,   26.23577,   -0.90006
  25.95158,   -0.03407,   -0.00416,   26.23783,   -1.01642
  25.95958,   -0.04278,   -0.00591,   26.23439,   -2.03395
  25.96758,   -0.05150,   -0.00276,   26.23439,   -0.58629
  25.97558,   -0.06021,   -0.01298,   26.22545,   -4.06983
  25.98358,   -0.06892,   -0.00416,   26.22545,   -1.08974
  25.99158,   -0.07763,   -0.02063,   26.21863,   -4.26664
  25.99957,   -0.08632,   -0.01032,   26.21107,   -0.51133
  26.00757,   -0.09501,   -0.02332,   26.20007,   -3.63010
  26.01557,   -0.10370,   -0.01567,   26.19663,   -0.28080
  26.02357,   -0.11237,   -0.02382,   26.18431,   -3.10945
  26.03157,   -0.12104,   -0.02755,   26.17400,   -1.06526
  26.03957,   -0.12970,   -0.02376,   26.16443,   -2.12458
  26.04757,   -0.13834,   -0.03191,   26.15005,   -1.70455
  26.05557,   -0.14698,   -0.02863,   26.14042,   -1.63259
  26.06357,   -0.15561,   -0.03522,   26.12467,   -2.14063
  26.07157,   -0.16422,   -0.03532,   26.11028,   -1.60450
  26.07957,   -0.17282,   -0.03735,   26.09310,   -1.30033
  26.08757,   -0.18141,   -0.03908,   26.07459,   -0.90911
  26.09557,   -0.18998,   -0.04149,   26.05539,   -1.18495
  26.10357,   -0.19854,   -0.04462,   26.03620,   -0.93864
  26.11157,   -0.20709,   -0.04575,   26.01632,   -1.06938
  26.11957,   -0.21562,   -0.04870,   25.99300,   -1.34503
  26.12757,   -0.22413,   -0.04999,   25.97036,   -1.53366
  26.13556,   -0.23263,   -0.05311,   25.94710,   -0.91010
  26.14356,   -0.24111,   -0.05413,   25.92172,   -0.37351
  26.15156,   -0.24957,   -0.05461,   25.89634,    0.01818
  26.15956,   -0.25801,   -0.05831,   25.87027,   -0.11224
  26.16756,   -0.26643,   -0.06069,   25.84288,   -0.06853
  26.17556,   -0.27483,   -0.06207,   25.81474,    0.00422
  26.18356,   -0.28321,   -0.06464,   25.78661,   -0.00997
  26.19156,   -0.29157,   -0.06581,   25.75510,    0.46899
  26.19956,   -0.29990,   -0.06866,   25.72559,    0.04888
  26.20756,   -0.30821,   -0.07258,   25.69270,   -0.11017
  26.21556,   -0.31650,   -0.07603,   25.66044,   -0.18211
  26.22356,   -0.32477,   -0.07570,   25.62343,   -0.02196
  26.23156,   -0.33301,   -0.07875,   25.58916,   -0.12281
  26.23956,   -0.34123,   -0.07846,   25.55353,   -0.89063
  26.24756,   -0.34942,   -0.08318,   25.51302,   -1.48443
  26.25556,   -0.35758,   -0.08638,   25.47600,   -0.91794
  26.26356,   -0.36571,   -0.08642,   25.43693,   -1.30852
  26.27155,   -0.37382,   -0.08728,   25.39647,   -2.22116
  26.27955,   -0.38190,   -0.08895,   25.35470,   -2.14754
  26.28755,   -0.38995,   -0.09215,   25.31213,   -1.02965
  26.29555,   -0.39797,   -0.09365,   25.26962,   -1.33298
  26.30355,   -0.40596,   -0.09516,   25.22641,   -2.44835
  26.31155,   -0.41392,   -0.09628,   25.18184,   -1.64930
  26.31955,   -0.42185,   -0.09917,   25.13525,   -1.02424
  26.32755,   -0.42975,   -0.10145,   25.08999,   -1.61727
  26.33555,   -0.43761,   -0.10187,   25.04197,   -1.31110
  26.34355,   -0.44544,   -0.10429,   24.99602,    0.09732
  26.35155,   -0.45323,   -0.10571,   24.94944,    0.98374
  26.35955,   -0.46100,   -0.11146,   24.90142,    0.39101
  26.36755,   -0.46872,   -0.10989,   24.85135,    0.37844
  26.37555,   -0.47641,   -0.11555,   24.79926,   -0.88122
  26.38355,   -0.48407,   -0.11735,   24.74512,   -0.13954
  26.39155,   -0.49168,   -0.11859,   24.69229,   -0.78994
  26.39955,   -0.49926,   -0.12090,   24.63470,   -1.26625
  26.40755,   -0.50681,   -0.12168,   24.58125,   -1.62650
  26.41554,   -0.51431,   -0.12471,   24.52572,   -2.36366
  26.42354,   -0.52177,   -0.12540,   24.46464,   -2.66570
  26.43154,   -0.52920,   -0.12843,   24.40844,   -1.69144
  26.43954,   -0.53658,   -0.12954,   24.34879,   -1.99329
  26.44754,   -0.54393,   -0.13047,   24.28639,   -1.48294
  26.45554,   -0.55123,   -0.13269,   24.22743,   -1.43657
  26.46354,   -0.55849,   -0.13436,   24.16504,   -0.98408
  26.47154,   -0.56570,   -0.13514,   24.10264,   -0.44443
  26.47954,   -0.57288,   -0.13881,   24.04230,   -0.54283
  26.48754,   -0.58001,   -0.13928,   23.97853,   -0.17703
  26.49554,   -0.58710,   -0.14065,   23.91545,   -0.88438
  26.50354,   -0.59414,   -0.14442,   23.85168,   -0.46040
  26.51154,   -0.60113,   -0.14504,   23.78447,   -0.76148
  26.51954,   -0.60808,   -0.14791,   23.71869,   -0.80138
  26.52754,   -0.61499,   -0.15020,   23.64942,   -1.42133
  26.53554,   -0.62185,   -0.15261,   23.58014,   -2.04115
  26.54354,   -0.62866,   -0.15399,   23.50949,   -1.03665
  26.55153,   -0.63542,   -0.15526,   23.43753,   -2.00434
  26.55953,   -0.64213,   -0.15539,   23.36419,   -1.08667
  26.56753,   -0.64880,   -0.15752,   23.29423,   -1.61910
  26.57553,   -0.65541,   -0.15796,   23.22226,   -0.41117
  26.58353,   -0.66198,   -0.15998,   23.15162,   -0.04429
  26.59153,   -0.66849,   -0.16228,   23.07896,   -0.02536
  26.59953,   -0.67496,   -0.16596,   23.00556,   -0.64445
  26.60753,   -0.68137,   -0.16559,   22.92879,   -0.21926
  26.61553,   -0.68773,   -0.16960,   22.85470,   -0.98315
  26.62353,   -0.69404,   -0.17119,   22.77586,   -1.80499
  26.63153,   -0.70030,   -0.17395,   22.69702,   -2.04661
  26.63953,   -0.70650,   -0.17533,   22.61749,   -1.76605
  26.64753,   -0.71265,   -0.17497,   22.53521,   -1.92044
  26.65553,   -0.71874,   -0.17564,   22.45224,   -1.55269
  26.66353,   -0.72478,   -0.17746,   22.36790,   -1.09782
  26.67153,   -0.73077,   -0.17683,   22.28631,    0.54637
  26.67953,   -0.73670,   -0.17861,   22.20472,   -0.62279
  26.68752,   -0.74257,   -0.18107,   22.12175,   -0.71872
  26.69552,   -0.74839,   -0.18034,   22.03810,   -1.07557
  26.70352,   -0.75415,   -0.18500,   21.95169,   -1.25827
  26.71152,   -0.75985,   -0.18693,   21.86603,   -1.23785
  26.71952,   -0.76549,   -0.18714,   21.78100,   -2.00045
  26.72752,   -0.77108,   -0.18870,   21.69391,   -1.37072
  26.73552,   -0.77660,   -0.18810,   21.60544,   -1.37901
  26.74352,   -0.78207,   -0.19008,   21.52179,   -1.15514
  26.75152,   -0.78748,   -0.19158,   21.43544,   -0.17705
  26.75952,   -0.79283,   -0.19399,   21.34972,    0.74314
  26.76752,   -0.79812,   -0.19497,   21.26470,    0.61926
  26.77552,   -0.80334,   -0.19758,   21.17417,   -0.54867
  26.78352,   -0.80851,   -0.20036,   21.08507,   -1.19445
  26.79152,   -0.81361,   -0.20337,   20.99316,   -1.72407
  26.79952,   -0.81866,   -0.20366,   20.89994,   -2.19558
  26.80752,   -0.82364,   -0.20599,   20.80460,   -2.20291
  26.81552,   -0.82855,   -0.20339,   20.70725,   -1.39800
  26.82351,   -0.83341,   -0.20473,   20.61127,   -1.26012
  26.83151,   -0.83820,   -0.20337,   20.51524,   -0.22295
  26.83951,   -0.84293,   -0.20759,   20.42065,   -0.98397
  26.84751,   -0.84759,   -0.20885,   20.32811,   -0.52672
  26.85551,   -0.85219,   -0.20803,   20.23007,   -0.24336
  26.86351,   -0.85672,   -0.20956,   20.13542,   -1.06207
  26.87151,   -0.86119,   -0.21167,   20.04013,   -2.11273
  26.87951,   -0.86559,   -0.21345,   19.94416,   -1.10392
  26.88751,   -0.86993,   -0.21514,   19.84332,   -1.45823
  26.89551,   -0.87420,   -0.21560,   19.74803,   -1.11636
  26.90351,   -0.87840,   -0.21591,   19.64725,    0.35687
  26.91151,   -0.88254,   -0.21604,   19.54990,   -0.25819
  26.91951,   -0.88661,   -0.21990,   19.44905,   -1.48219
  26.92751,   -0.89061,   -0.21984,   19.35039,   -1.13987
  26.93551,   -0.89455,   -0.22158,   19.24817,   -1.20348
  26.94351,   -0.89841,   -0.22135,   19.14675,   -2.63022
  26.95151,   -0.90221,   -0.22572,   19.04115,   -1.67844
  26.95951,   -0.90594,   -0.22277,   18.93693,   -1.33568
  26.96750,   -0.90960,   -0.22620,   18.82927,   -1.42783
  26.97550,   -0.91319,   -0.22312,   18.72573,   -0.15669
  26.98350,   -0.91671,   -0.22739,   18.62151,   -0.30665
  26.99150,   -0.92017,   -0.22693,   18.51866,   -0.48554
  26.99950,   -0.92355,   -0.22753,   18.41306,   -1.47640
  27.00750,   -0.92686,   -0.22812,   18.31365,   -1.04593
  27.01550,   -0.93010,   -0.23002,   18.20736,   -1.86258
  27.02350,   -0.93327,   -0.23075,   18.09838,   -1.40287
  27.03150,   -0.93637,   -0.23148,   17.98866,   -1.17514
  27.03950,   -0.93939,   -0.23129,   17.88443,   -0.13509
  27.04750,   -0.94235,   -0.23401,   17.77683,    0.00586
  27.05550,   -0.94523,   -0.23447,   17.67186,   -0.86821
  27.06350,   -0.94805,   -0.23439,   17.56288,   -1.85818
  27.07150,   -0.95079,   -0.23696,   17.45797,   -1.48484
  27.07950,   -0.95345,   -0.23629,   17.34893,   -2.93867
  27.08750,   -0.95605,   -0.24028,   17.24132,   -1.69496
  27.09550,   -0.95857,   -0.23648,   17.13229,   -0.82817
  27.10349,   -0.96102,   -0.23968,   17.01574,   -0.45435
  27.11149,   -0.96340,   -0.23851,   16.90946,    0.81871
  27.11949,   -0.96570,   -0.24068,   16.79630,   -0.40250
  27.12749,   -0.96793,   -0.24099,   16.68663,   -1.18856
  27.13549,   -0.97008,   -0.24229,   16.57278,   -1.62638
  27.14349,   -0.97217,   -0.24080,   16.46380,   -1.97715
  27.15149,   -0.97417,   -0.24149,   16.35270,   -1.80567
  27.15949,   -0.97611,   -0.24139,   16.24641,   -1.05400
  27.16749,   -0.97797,   -0.24049,   16.13606,   -0.76626
  27.17549,   -0.97975,   -0.24229,   16.02358,    1.55189
  27.18349,   -0.98146,   -0.24413,   15.91317,    0.99872
  27.19149,   -0.98310,   -0.24590,   15.80281,   -0.80156
  27.19949,   -0.98466,   -0.24714,   15.68902,   -1.35451
  27.20749,   -0.98614,   -0.24820,   15.57517,   -3.09651
  27.21549,   -0.98755,   -0.24893,   15.46413,   -1.93798
  27.22349,   -0.98889,   -0.24557,   15.34890,   -1.56240
  27.23149,   -0.99015,   -0.24778,   15.23236,   -0.63564
  27.23948,   -0.99133,   -0.24494,   15.11714,   -0.17285
  27.24748,   -0.99244,   -0.24714,   15.00403,   -0.52204
  27.25548,   -0.99347,   -0.24630,   14.89092,   -0.66808
  27.26348,   -0.99443,   -0.24841,   14.77438,   -1.56817
  27.27148,   -0.99531,   -0.24776,   14.66259,   -1.71395
  27.27948,   -0.99612,   -0.24850,   14.54743,   -1.80167
  27.28748,   -0.99685,   -0.24766,   14.43701,   -0.93205
  27.29548,   -0.99750,   -0.24651,   14.32798,   -0.09136
  27.30348,   -0.99808,   -0.24958,   14.21212,   -0.43972
  27.31148,   -0.99858,   -0.24808,   14.10240,   -0.67197
  27.31948,   -0.99901,   -0.25077,   13.98792,   -1.07808
  27.32748,   -0.99936,   -0.25130,   13.87137,   -1.33906
  27.33548,   -0.99963,   -0.25146,   13.75615,   -2.47009
  27.34348,   -0.99983,   -0.25284,   13.63754,   -2.17973
  27.35148,   -0.99995,   -0.24871,   13.52375,   -1.30917
  27.35948,   -1.00000,   -0.24969,   13.40308,   -0.17744
  27.36748,   -0.99997,   -0.24703,   13.29198,   -0.20580
  27.37547,   -0.99986,   -0.25174,   13.17681,   -1.48119
  27.38347,   -0.99968,   -0.24937,   13.06302,   -0.66817
  27.39147,   -0.99942,   -0.24862,   12.94917,   -1.18922
  27.39947,   -0.99909,   -0.25023,   12.83807,   -1.39108
  27.40747,   -0.99868,   -0.24990,   12.72565,   -1.38982
  27.41547,   -0.99819,   -0.25023,   12.60980,   -0.66327
  27.42347,   -0.99763,   -0.24776,   12.49664,    0.26641
  27.43147,   -0.99699,   -0.25100,   12.38284,    0.35508
  27.43947,   -0.99627,   -0.25251,   12.26968,   -0.57129
  27.44747,   -0.99548,   -0.25165,   12.15520,   -1.55555
  27.45547,   -0.99461,   -0.25152,   12.03659,   -2.13361
  27.46347,   -0.99367,   -0.25065,   11.92137,   -1.75439
  27.47147,   -0.99265,   -0.24990,   11.80689,   -1.60708
  27.47947,   -0.99156,   -0.24906,   11.69103,   -1.02457
  27.48747,   -0.99039,   -0.24618,   11.57512,   -0.44196
  27.49547,   -0.98915,   -0.24693,   11.46202,    0.40185
  27.50347,   -0.98783,   -0.24735,   11.34891,   -1.30664
  27.51147,   -0.98643,   -0.24871,   11.23575,   -1.15871
  27.51946,   -0.98496,   -0.24640,   11.12465,   -1.88079
  27.52746,   -0.98342,   -0.24799,   11.00879,   -1.26851
  27.53546,   -0.98180,   -0.24475,   10.89844,   -0.71413
  27.54346,   -0.98010,   -0.24547,   10.78390,   -0.39166
  27.55146,   -0.97833,   -0.24547,   10.67074,    0.07598
  27.55946,   -0.97649,   -0.24392,   10.56038,   -0.70348
  27.56746,   -0.97457,   -0.24651,   10.44934,   -1.01874
  27.57546,   -0.97258,   -0.24536,   10.33755,   -1.33384
  27.58346,   -0.97051,   -0.24515,   10.22170,   -2.63500
  27.59146,   -0.96837,   -0.24651,   10.11060,   -1.64466
  27.59946,   -0.96616,   -0.24220,    9.99881,   -1.37928
  27.60746,   -0.96387,   -0.24233,    9.88570,   -0.30168
  27.61546,   -0.96151,   -0.24064,    9.77535,    0.74708
  27.62346,   -0.95907,   -0.24208,    9.66494,   -0.20539
  27.63146,   -0.95656,   -0.24068,    9.55527,   -1.21572
  27.63946,   -0.95398,   -0.24016,    9.44279,   -0.92072
