     t     ,   pj0    ,    vj0    ,    tj0    ,    pj1    ,    vj1    ,    tj1    ,    pj2    ,    vj2    ,    tj2    ,    pj3    ,    vj3    ,    tj3    ,    pj4    ,    vj4    ,    tj4    ,    pj5    ,    vj5    ,    tj5    
  73.47968,   -1.13903,    0.00000,    1.30216,   -1.19626,    0.00000,   -1.07559,   -1.24677,    0.00000,   -1.32301,   -1.57080,    0.00000,   -0.40037,    2.01431,    0.39507,    0.04144,    3.14158,    0.00000,   -0.20346
  73.49968,   -1.13905,    0.00000,    1.07010,   -1.19623,    0.00000,   -0.99168,   -1.24677,    0.00000,   -1.31285,   -1.57078,    0.00000,   -0.31253,    2.02378,    0.39028,   -0.05588,    3.14158,    0.00000,   -0.18311
  73.51968,   -1.13903,    0.00000,    1.27312,   -1.19629,    0.00000,   -1.05317,   -1.24679,    0.00000,   -1.14429,   -1.57078,    0.00000,   -0.42768,    2.03002,    0.39186,   -0.07473,    3.14157,    0.00000,   -0.13225
  73.53967,   -1.13901,    0.00000,    1.15709,   -1.19622,    0.00000,   -0.90928,   -1.24676,    0.00000,   -1.40415,   -1.57078,    0.00000,   -0.50200,    2.03625,    0.39100,   -0.22151,    3.14160,    0.00000,   -0.16785
  73.55967,   -1.13905,    0.00000,    1.30210,   -1.19625,    0.00000,   -1.29362,   -1.24676,    0.00000,   -1.19282,   -1.57078,    0.00000,   -0.36183,    2.04247,    0.38970,   -0.17390,    3.14158,    0.00000,   -0.17294
  73.57967,   -1.13901,    0.00000,    1.44710,   -1.19625,    0.00000,   -1.32733,   -1.24676,    0.00000,   -1.31141,   -1.57080,    0.00000,   -0.49897,    2.05200,    0.39581,    0.13793,    3.14158,    0.00000,   -0.18311
  73.59966,   -1.13902,    0.00000,    1.09903,   -1.19628,    0.00000,   -1.18357,   -1.24673,    0.00000,   -1.30008,   -1.57080,    0.00000,   -0.43039,    2.05838,    0.38714,   -0.26985,    3.14160,    0.00000,   -0.13733
  73.61966,   -1.13903,    0.00000,    1.21504,   -1.19625,    0.00000,   -1.15721,   -1.24676,    0.00000,   -1.43158,   -1.57080,    0.00000,   -0.46912,    2.06452,    0.38695,   -0.42695,    3.14158,    0.00000,   -0.13225
  73.63966,   -1.13903,    0.00000,    1.24403,   -1.19625,    0.00000,   -1.24827,   -1.24677,    0.00000,   -1.43461,   -1.57078,    0.00000,   -0.43637,    2.07061,    0.39186,   -0.24131,    3.14158,    0.00000,   -0.15768
  73.65965,   -1.13903,    0.00000,    1.15699,   -1.19623,    0.00000,   -1.22353,   -1.24677,    0.00000,   -1.31068,   -1.57082,    0.00000,   -0.31835,    2.08000,    0.39970,   -0.10869,    3.14159,    0.00000,   -0.12207
  73.67965,   -1.13903,    0.00000,    1.21499,   -1.19626,    0.00000,   -1.28533,   -1.24676,    0.00000,   -1.37091,   -1.57082,    0.00000,   -0.45936,    2.08606,    0.39397,   -0.17378,    3.14159,    0.00000,   -0.15768
  73.69965,   -1.13907,    0.00000,    1.36000,   -1.19626,    0.00000,   -1.52323,   -1.24679,    0.00000,   -1.50257,   -1.57081,    0.00000,   -0.39608,    2.09261,    0.38884,   -0.13658,    3.14159,    0.00000,   -0.17294
  73.71964,   -1.13905,    0.00000,    1.27297,   -1.19625,    0.00000,   -1.14655,   -1.24677,    0.00000,   -1.25031,   -1.57082,    0.00000,   -0.29867,    2.10189,    0.39114,   -0.38779,    3.14159,    0.00000,   -0.14242
  73.73964,   -1.13905,    0.00000,    1.21495,   -1.19622,    0.00000,   -1.00306,   -1.24677,    0.00000,   -1.22498,   -1.57081,    0.00000,   -0.49598,    2.10812,    0.39318,   -0.21763,    3.14158,    0.00000,   -0.21871
  73.75964,   -1.13906,    0.00000,    0.98290,   -1.19625,    0.00000,   -1.38780,   -1.24675,    0.00000,   -1.68519,   -1.57082,    0.00000,   -0.26427,    2.11446,    0.39701,    0.05483,    3.14160,    0.00000,   -0.09664
  73.77963,   -1.13900,    0.00000,    1.30193,   -1.19626,    0.00000,   -0.98029,   -1.24679,    0.00000,   -1.41717,   -1.57080,    0.00000,   -0.42078,    2.12074,    0.38951,   -0.21505,    3.14158,    0.00000,   -0.18311
  73.79963,   -1.13902,    0.00000,    1.24391,   -1.19626,    0.00000,   -1.48415,   -1.24675,    0.00000,   -1.67921,   -1.57078,    0.00000,   -0.32871,    2.13002,    0.39128,   -0.46130,    3.14160,    0.00000,   -0.15259
  73.81963,   -1.13903,    0.00000,    1.24390,   -1.19625,    0.00000,   -1.22344,   -1.24677,    0.00000,   -1.28276,   -1.57083,    0.00000,   -0.40869,    2.13628,    0.39229,    0.09757,    3.14160,    0.00000,   -0.17802
  73.83962,   -1.13907,    0.00000,    1.21488,   -1.19627,    0.00000,   -0.99211,   -1.24673,    0.00000,   -1.41469,   -1.57080,    0.00000,   -0.36612,    2.14260,    0.39186,   -0.14169,    3.14159,    0.00000,   -0.13225
  73.85962,   -1.13907,    0.00000,    1.21487,   -1.19622,    0.00000,   -1.20097,   -1.24679,    0.00000,   -1.37530,   -1.57081,    0.00000,   -0.26739,    2.14902,    0.39167,   -0.00750,    3.14161,    0.00000,   -0.10681
  73.87962,   -1.13906,    0.00000,    1.24385,   -1.19629,    0.00000,   -1.00080,   -1.24677,    0.00000,   -1.12350,   -1.57081,    0.00000,   -0.36454,    2.15839,    0.38568,   -0.27951,    3.14160,    0.00000,   -0.15768
  73.89961,   -1.13903,    0.00000,    1.09882,   -1.19623,    0.00000,   -1.38581,   -1.24676,    0.00000,   -1.52686,   -1.57083,    0.00000,   -0.38337,    2.16451,    0.39200,   -0.51375,    3.14162,    0.00000,   -0.15768
  73.91961,   -1.13903,    0.00000,    1.18582,   -1.19621,    0.00000,   -1.24266,   -1.24676,    0.00000,   -1.34479,   -1.57080,    0.00000,   -0.38181,    2.17066,    0.39419,   -0.11361,    3.14157,    0.00000,   -0.17294
  73.93961,   -1.13905,    0.00000,    1.38884,   -1.19626,    0.00000,   -1.07201,   -1.24676,    0.00000,   -1.20739,   -1.57080,    0.00000,   -0.41272,    2.18030,    0.39042,   -0.07879,    3.14160,    0.00000,   -0.18820
  73.95960,   -1.13906,    0.00000,    1.35982,   -1.19628,    0.00000,   -1.25172,   -1.24674,    0.00000,   -1.61087,   -1.57078,    0.00000,   -0.33973,    2.18662,    0.38433,   -0.48195,    3.14160,    0.00000,   -0.17802
  73.97960,   -1.13900,    0.00000,    1.12777,   -1.19626,    0.00000,   -1.13803,   -1.24675,    0.00000,   -1.44319,   -1.57078,    0.00000,   -0.40468,    2.19275,    0.38927,   -0.41958,    3.14159,    0.00000,   -0.15768
  73.99960,   -1.13905,    0.00000,    1.24378,   -1.19626,    0.00000,   -0.96569,   -1.24674,    0.00000,   -1.40406,   -1.57080,    0.00000,   -0.38794,    2.19889,    0.38714,   -0.01445,    3.14159,    0.00000,   -0.15259
  74.01959,   -1.13903,    0.00000,    1.18576,   -1.19626,    0.00000,   -1.03001,   -1.24673,    0.00000,   -1.29544,   -1.57078,    0.00000,   -0.35267,    2.20838,    0.39100,   -0.40445,    3.14161,    0.00000,   -0.17294
  74.03959,   -1.13906,    0.00000,    1.38878,   -1.19626,    0.00000,   -1.26855,   -1.24674,    0.00000,   -1.24212,   -1.57082,    0.00000,   -0.39731,    2.21484,    0.39435,   -0.03520,    3.14160,    0.00000,   -0.18820
  74.05959,   -1.13905,    0.00000,    1.21474,   -1.19623,    0.00000,   -1.44844,   -1.24674,    0.00000,   -1.44585,   -1.57078,    0.00000,   -0.37557,    2.22100,    0.38695,   -0.34131,    3.14160,    0.00000,   -0.21363
  74.07958,   -1.13907,    0.00000,    1.24373,   -1.19627,    0.00000,   -1.27624,   -1.24674,    0.00000,   -1.29263,   -1.57080,    0.00000,   -0.37429,    2.22717,    0.38956,   -0.56559,    3.14158,    0.00000,   -0.12716
  74.09958,   -1.13902,    0.00000,    1.12770,   -1.19627,    0.00000,   -1.25274,   -1.24677,    0.00000,   -1.45554,   -1.57078,    0.00000,   -0.38521,    2.23658,    0.39143,    0.03163,    3.14159,    0.00000,   -0.10173
  74.11958,   -1.13901,    0.00000,    1.33072,   -1.19626,    0.00000,   -1.19799,   -1.24677,    0.00000,   -1.38807,   -1.57077,    0.00000,   -0.27163,    2.24291,    0.39186,   -0.06993,    3.14162,    0.00000,   -0.20346
  74.13957,   -1.13903,    0.00000,    1.15668,   -1.19623,    0.00000,   -1.08459,   -1.24676,    0.00000,   -1.04932,   -1.57081,    0.00000,   -0.33176,    2.24910,    0.38611,   -0.56035,    3.14160,    0.00000,   -0.18820
  74.15957,   -1.13903,    0.00000,    1.09866,   -1.19625,    0.00000,   -1.09060,   -1.24673,    0.00000,   -1.32663,   -1.57075,    0.00000,   -0.40924,    2.25846,    0.39071,   -0.24979,    3.14159,    0.00000,   -0.13225
  74.17957,   -1.13903,    0.00000,    1.18567,   -1.19623,    0.00000,   -1.18268,   -1.24680,    0.00000,   -1.43063,   -1.57078,    0.00000,   -0.36218,    2.26473,    0.39100,   -0.17239,    3.14159,    0.00000,   -0.18820
  74.19956,   -1.13901,    0.00000,    1.15665,   -1.19626,    0.00000,   -0.80528,   -1.24674,    0.00000,   -1.16339,   -1.57080,    0.00000,   -0.40709,    2.27103,    0.39244,   -0.22292,    3.14161,    0.00000,   -0.13225
  74.21956,   -1.13903,    0.00000,    1.24366,   -1.19623,    0.00000,   -1.63102,   -1.24675,    0.00000,   -1.13892,   -1.57080,    0.00000,   -0.28858,    2.27743,    0.39057,   -0.02792,    3.14161,    0.00000,   -0.16276
  74.23956,   -1.13903,    0.00000,    1.27265,   -1.19625,    0.00000,   -1.34380,   -1.24674,    0.00000,   -1.27365,   -1.57081,    0.00000,   -0.42245,    2.28672,    0.39143,   -0.45428,    3.14161,    0.00000,   -0.16785
  74.25955,   -1.13907,    0.00000,    1.27264,   -1.19626,    0.00000,   -0.96651,   -1.24675,    0.00000,   -1.44918,   -1.57081,    0.00000,   -0.46236,    2.29281,    0.39610,   -0.55096,    3.14160,    0.00000,   -0.14751
  74.27955,   -1.13905,    0.00000,    1.15661,   -1.19626,    0.00000,   -1.08809,   -1.24674,    0.00000,   -1.31059,   -1.57082,    0.00000,   -0.39503,    2.29912,    0.39553,    0.07369,    3.14159,    0.00000,   -0.17294
  74.29955,   -1.13906,    0.00000,    1.15660,   -1.19627,    0.00000,   -1.12168,   -1.24675,    0.00000,   -1.57185,   -1.57080,    0.00000,   -0.42478,    2.30554,    0.39253,   -0.09980,    3.14161,    0.00000,   -0.17802
  74.31954,   -1.13903,    0.00000,    1.35962,   -1.19628,    0.00000,   -1.01072,   -1.24677,    0.00000,   -1.19271,   -1.57076,    0.00000,   -0.43626,    2.31492,    0.39347,   -0.26034,    3.14162,    0.00000,   -0.16785
  74.33954,   -1.13903,    0.00000,    1.30161,   -1.19622,    0.00000,   -1.19110,   -1.24675,    0.00000,   -1.41121,   -1.57078,    0.00000,   -0.36904,    2.32113,    0.39229,   -0.03997,    3.14160,    0.00000,   -0.12716
  74.35954,   -1.13902,    0.00000,    1.24359,   -1.19626,    0.00000,   -1.04873,   -1.24674,    0.00000,   -1.00144,   -1.57077,    0.00000,   -0.47040,    2.32736,    0.39339,   -0.16752,    3.14161,    0.00000,   -0.15768
  74.37953,   -1.13905,    0.00000,    1.01154,   -1.19623,    0.00000,   -1.08464,   -1.24674,    0.00000,   -1.30787,   -1.57076,    0.00000,   -0.36966,    2.33697,    0.39625,    0.13222,    3.14162,    0.00000,   -0.17802
  74.39953,   -1.13901,    0.00000,    1.18556,   -1.19625,    0.00000,   -1.08905,   -1.24670,    0.00000,   -1.42651,   -1.57077,    0.00000,   -0.42512,    2.34327,    0.39536,    0.22458,    3.14160,    0.00000,   -0.13225
  74.41953,   -1.13901,    0.00000,    1.24356,   -1.19626,    0.00000,   -1.47497,   -1.24671,    0.00000,   -1.37383,   -1.57082,    0.00000,   -0.40911,    2.34942,    0.39232,   -0.35331,    3.14161,    0.00000,   -0.15259
  74.43952,   -1.13903,    0.00000,    1.24355,   -1.19625,    0.00000,   -1.15666,   -1.24677,    0.00000,   -1.62105,   -1.57080,    0.00000,   -0.39312,    2.35566,    0.39596,   -0.24567,    3.14157,    0.00000,   -0.13733
  74.45952,   -1.13902,    0.00000,    1.24354,   -1.19623,    0.00000,   -1.01670,   -1.24674,    0.00000,   -1.45644,   -1.57077,    0.00000,   -0.37940,    2.36512,    0.39057,    0.11013,    3.14161,    0.00000,   -0.17294
  74.47952,   -1.13903,    0.00000,    1.30155,   -1.19621,    0.00000,   -0.93321,   -1.24677,    0.00000,   -1.17538,   -1.57078,    0.00000,   -0.41966,    2.37155,    0.39071,   -0.17114,    3.14161,    0.00000,   -0.07630
  74.49951,   -1.13902,    0.00000,    1.21453,   -1.19623,    0.00000,   -1.34860,   -1.24676,    0.00000,   -1.60833,   -1.57078,    0.00000,   -0.37312,    2.37774,    0.38699,   -0.20175,    3.14158,    0.00000,   -0.16785
  74.51951,   -1.13902,    0.00000,    1.27253,   -1.19627,    0.00000,   -0.97173,   -1.24675,    0.00000,   -1.22737,   -1.57080,    0.00000,   -0.38791,    2.38399,    0.39471,    0.07456,    3.14161,    0.00000,   -0.17802
  74.53951,   -1.13903,    0.00000,    1.21451,   -1.19629,    0.00000,   -1.09605,   -1.24677,    0.00000,   -1.41994,   -1.57078,    0.00000,   -0.39481,    2.39328,    0.39057,   -0.14798,    3.14161,    0.00000,   -0.11699
  74.55950,   -1.13905,    0.00000,    1.15649,   -1.19625,    0.00000,   -1.30612,   -1.24677,    0.00000,   -1.42460,   -1.57075,    0.00000,   -0.35858,    2.39971,    0.39493,    0.07709,    3.14157,    0.00000,   -0.19837
  74.57950,   -1.13901,    0.00000,    1.27251,   -1.19626,    0.00000,   -1.01738,   -1.24677,    0.00000,   -1.42929,   -1.57077,    0.00000,   -0.37345,    2.40607,    0.38433,    0.18957,    3.14161,    0.00000,   -0.16785
  74.59949,   -1.13906,    0.00000,    1.21449,   -1.19623,    0.00000,   -0.46693,   -1.24674,    0.00000,   -1.33640,   -1.57077,    0.00000,   -0.32941,    2.41525,    0.38800,   -0.24291,    3.14162,    0.00000,   -0.13225
  74.61949,   -1.13906,    0.00000,    1.21448,   -1.19626,    0.00000,   -1.20529,   -1.24676,    0.00000,   -1.42683,   -1.57077,    0.00000,   -0.35968,    2.42146,    0.39783,   -0.08447,    3.14160,    0.00000,   -0.14751
  74.63949,   -1.13907,    0.00000,    1.15647,   -1.19625,    0.00000,   -0.88729,   -1.24675,    0.00000,   -1.44589,   -1.57080,    0.00000,   -0.42572,    2.42776,    0.39172,    0.05858,    3.14160,    0.00000,   -0.18311
  74.65948,   -1.13905,    0.00000,    1.24347,   -1.19621,    0.00000,   -0.83342,   -1.24675,    0.00000,   -1.47925,   -1.57078,    0.00000,   -0.32324,    2.43416,    0.38884,   -0.36628,    3.14161,    0.00000,   -0.13733
  74.67948,   -1.13903,    0.00000,    1.24347,   -1.19626,    0.00000,   -1.13412,   -1.24673,    0.00000,   -1.51506,   -1.57078,    0.00000,   -0.40707,    2.44340,    0.38884,   -0.07764,    3.14160,    0.00000,   -0.12716
  74.69948,   -1.13905,    0.00000,    1.18545,   -1.19627,    0.00000,   -1.54981,   -1.24677,    0.00000,   -1.27717,   -1.57077,    0.00000,   -0.36594,    2.44972,    0.39625,    0.00902,    3.14160,    0.00000,   -0.16785
  74.71947,   -1.13903,    0.00000,    1.18545,   -1.19626,    0.00000,   -1.02652,   -1.24674,    0.00000,   -1.21067,   -1.57077,    0.00000,   -0.44232,    2.45602,    0.39114,   -0.19598,    3.14159,    0.00000,   -0.16785
  74.73947,   -1.13901,    0.00000,    1.21445,   -1.19625,    0.00000,   -1.17817,   -1.24677,    0.00000,   -1.41550,   -1.57076,    0.00000,   -0.41656,    2.46239,    0.39289,   -0.05824,    3.14158,    0.00000,   -0.17294
  74.75947,   -1.13903,    0.00000,    1.15643,   -1.19625,    0.00000,   -1.15626,   -1.24675,    0.00000,   -1.48004,   -1.57076,    0.00000,   -0.33711,    2.47172,    0.38771,   -0.22006,    3.14159,    0.00000,   -0.14242
  74.77946,   -1.13902,    0.00000,    1.27245,   -1.19622,    0.00000,   -1.30797,   -1.24673,    0.00000,   -1.28510,   -1.57077,    0.00000,   -0.40336,    2.47791,    0.38956,   -0.27170,    3.14160,    0.00000,   -0.13225
  74.79946,   -1.13905,    0.00000,    1.21443,   -1.19628,    0.00000,   -1.54773,   -1.24676,    0.00000,   -1.40435,   -1.57077,    0.00000,   -0.37769,    2.48415,    0.39939,    0.03474,    3.14158,    0.00000,   -0.16276
  74.81946,   -1.13900,    0.00000,    1.33044,   -1.19623,    0.00000,   -1.26186,   -1.24677,    0.00000,   -1.28338,   -1.57077,    0.00000,   -0.38010,    2.49363,    0.39057,   -0.22959,    3.14159,    0.00000,   -0.08647
  74.83945,   -1.13907,    0.00000,    1.04039,   -1.19625,    0.00000,   -1.50168,   -1.24673,    0.00000,   -1.50264,   -1.57076,    0.00000,   -0.36981,    2.49989,    0.38743,   -0.46042,    3.14160,    0.00000,   -0.17294
  74.85945,   -1.13903,    0.00000,    1.21442,   -1.19622,    0.00000,   -1.44809,   -1.24677,    0.00000,   -1.26497,   -1.57078,    0.00000,   -0.40552,    2.50615,    0.38630,    0.00960,    3.14161,    0.00000,   -0.13225
  74.87945,   -1.13907,    0.00000,    1.33043,   -1.19623,    0.00000,   -0.80765,   -1.24677,    0.00000,   -1.37004,   -1.57078,    0.00000,   -0.42082,    2.51234,    0.39404,    0.01403,    3.14161,    0.00000,   -0.16276
  74.89944,   -1.13900,    0.00000,    1.27242,   -1.19623,    0.00000,   -1.22619,   -1.24675,    0.00000,   -1.39203,   -1.57078,    0.00000,   -0.37741,    2.52176,    0.39361,    0.11780,    3.14162,    0.00000,   -0.11699
  74.91944,   -1.13903,    0.00000,    1.33042,   -1.19623,    0.00000,   -0.87924,   -1.24677,    0.00000,   -1.28296,   -1.57075,    0.00000,   -0.41831,    2.52822,    0.39232,    0.13237,    3.14162,    0.00000,   -0.12716
  74.93944,   -1.13905,    0.00000,    1.15639,   -1.19625,    0.00000,   -1.20722,   -1.24675,    0.00000,   -1.70226,   -1.57075,    0.00000,   -0.39793,    2.53436,    0.38407,   -0.18054,    3.14160,    0.00000,   -0.15259
  74.95943,   -1.13902,    0.00000,    1.18539,   -1.19619,    0.00000,   -1.00704,   -1.24675,    0.00000,   -1.46472,   -1.57075,    0.00000,   -0.37247,    2.54057,    0.38898,   -0.14047,    3.14158,    0.00000,   -0.12716
  74.97943,   -1.13903,    0.00000,    1.30141,   -1.19623,    0.00000,   -1.07360,   -1.24676,    0.00000,   -1.52971,   -1.57076,    0.00000,   -0.40073,    2.54979,    0.39759,    0.19838,    3.14161,    0.00000,   -0.11699
  74.99943,   -1.13906,    0.00000,    1.15638,   -1.19625,    0.00000,   -1.07889,   -1.24674,    0.00000,   -1.30650,   -1.57073,    0.00000,   -0.42130,    2.55614,    0.39390,   -0.00210,    3.14159,    0.00000,   -0.17294
  75.01942,   -1.13905,    0.00000,    1.24339,   -1.19623,    0.00000,   -1.20156,   -1.24675,    0.00000,   -1.34035,   -1.57075,    0.00000,   -0.42656,    2.56238,    0.38484,   -0.48401,    3.14161,    0.00000,   -0.10173
  75.03942,   -1.13907,    0.00000,    1.09837,   -1.19622,    0.00000,   -1.32693,   -1.24673,    0.00000,   -1.13414,   -1.57078,    0.00000,   -0.42939,    2.57169,    0.38970,    0.21276,    3.14160,    0.00000,   -0.13733
  75.05942,   -1.13905,    0.00000,    1.27239,   -1.19625,    0.00000,   -1.12688,   -1.24675,    0.00000,   -1.35368,   -1.57077,    0.00000,   -0.41428,    2.57796,    0.39649,   -0.11576,    3.14161,    0.00000,   -0.10681
  75.07941,   -1.13905,    0.00000,    1.04035,   -1.19627,    0.00000,   -0.89751,   -1.24675,    0.00000,   -1.34477,   -1.57073,    0.00000,   -0.35832,    2.58424,    0.39404,    0.02124,    3.14161,    0.00000,   -0.17802
  75.09941,   -1.13903,    0.00000,    1.18538,   -1.19622,    0.00000,   -0.99094,   -1.24675,    0.00000,   -1.10740,   -1.57078,    0.00000,   -0.33814,    2.59059,    0.39071,    0.09169,    3.14158,    0.00000,   -0.10173
  75.11941,   -1.13907,    0.00000,    1.38841,   -1.19623,    0.00000,   -1.02842,   -1.24671,    0.00000,   -1.32972,   -1.57078,    0.00000,   -0.40241,    2.59984,    0.38898,   -0.26060,    3.14159,    0.00000,   -0.13733
  75.13940,   -1.13906,    0.00000,    1.18537,   -1.19626,    0.00000,   -1.26862,   -1.24671,    0.00000,   -1.44939,   -1.57077,    0.00000,   -0.43336,    2.60606,    0.39478,   -0.05724,    3.14160,    0.00000,   -0.10681
  75.15940,   -1.13905,    0.00000,    1.09836,   -1.19625,    0.00000,   -1.00999,   -1.24674,    0.00000,   -1.39774,   -1.57073,    0.00000,   -0.40815,    2.61235,    0.39804,    0.28422,    3.14161,    0.00000,   -0.13733
  75.17940,   -1.13905,    0.00000,    1.27238,   -1.19621,    0.00000,   -1.22089,   -1.24674,    0.00000,   -1.23186,   -1.57078,    0.00000,   -0.41871,    2.61873,    0.39524,    0.01171,    3.14159,    0.00000,   -0.13225
  75.19939,   -1.13905,    0.00000,    1.15636,   -1.19623,    0.00000,   -1.22917,   -1.24674,    0.00000,   -1.34008,   -1.57076,    0.00000,   -0.37584,    2.62813,    0.38714,   -0.25899,    3.14161,    0.00000,   -0.15259
